ID|タイムスタンプ|英文|日本語訳|チャンク1|チャンク2|チャンク3|チャンク4|チャンク5
51|00:05:17.166|Immediately after the news broke last night, Trump suspended the green card lottery program that allowed this alleged shooter to come to the United States in 2017.|昨夜ニュースが報じられた直後、トランプ大統領は、この銃撃容疑者が2017年に米国に入国することを可能にしたグリーンカード抽選プログラムを停止しました。|Immediately after the news broke last night^Adverbial Clause^modifier^昨夜ニュースが速報された直後に|Trump suspended the green card lottery program^S+V+O^core^トランプはグリーンカード抽選プログラムを停止しました|that allowed this alleged shooter^Relative Clause^modifier^この銃撃容疑者に許可を与えた|to come to the United States in 2017^Infinitive^modifier^2017年に合衆国に来ることを|
52|00:05:27.432|Another big question is, how are people going to react to how Brown University responded to this tragedy?|もう一つの大きな疑問は、ブラウン大学がこの悲劇にどう対応したかに対し、人々がどう反応するかです。|Another big question is^S+V^core^もう一つの大きな疑問は|how are people going to react^Wh-Clause^core^人々がどう反応するかです|to how Brown University responded^Prep+Noun Clause^modifier^ブラウン大学がいかに対応したかに対して|to this tragedy?^Prep Phrase^modifier^この悲劇に|
53|00:05:33.745|Trump's been blaming the university for not having enough cameras on campus, but the university defends its security protocols.|トランプはキャンパス内のカメラが不十分だったとして大学を非難していますが、大学側は自校のセキュリティ・プロトコル（手順）を擁護しています。|Trump's been blaming the university^S+V+O^core^トランプは大学を非難し続けています|for not having enough cameras on campus^Prep Phrase^modifier^キャンパスに十分なカメラを持っていなかったことについて|but the university defends its security protocols^Connector+S+V+O^connector^しかし大学側はセキュリティ・プロトコルを擁護しています||
54|00:05:41.010|That is Ben Burke from member station Ocean State Media after a long day and night of reporting. Ben, thank you so much.|加盟局Ocean State Mediaのベン・バークでした。昼夜を徹した取材、お疲れ様でした。ベン、本当にありがとう。|That is Ben Burke^S+V+C^core^こちらはベン・バークでした|from member station Ocean State Media^Prep Phrase^modifier^加盟局Ocean State Mediaの|after a long day and night of reporting^Prep Phrase^modifier^昼夜を徹した取材の後で|Ben, thank you so much^Phrase^core^ベン、本当にありがとう|
55|00:05:57.071|Today is the deadline for the Justice Department to release the files related to the life and death of Jeffrey Epstein.|今日は、ジェフリー・エプスタインの生涯と死に関連するファイルを司法省が公開する期限です。|Today is the deadline^S+V+C^core^今日は期限日です|for the Justice Department to release the files^Inf Subject^modifier^司法省がファイルを公開するための|related to the life and death of Jeffrey Epstein^Participle Phrase^modifier^ジェフリー・エプスタインの生涯と死に関連する||
56|00:06:02.508|President Trump signed a law last month that orders the Attorney General to share records about the convicted sex offender and his accomplice, Ghislaine Maxwell.|トランプ大統領は先月、有罪判決を受けた性犯罪者と、その共犯者ギレーヌ・マクスウェルに関する記録を共有するよう司法長官に命じる法律に署名しました。|President Trump signed a law last month^S+V+O+Adv^core^トランプ大統領は先月、法律に署名しました|that orders the Attorney General^Relative Clause^modifier^司法長官に命じる|to share records^Infinitive^modifier^記録を共有（公開）するように|about the convicted sex offender and his accomplice, Ghislaine Maxwell^Prep Phrase^modifier^有罪判決を受けた性犯罪者とその共犯者ギレーヌ・マクスウェルに関する|
57|00:06:11.286|But there are questions about what exactly will be made public and if the deadline will be met.|しかし、具体的に何が公開されるのか、そして期限が守られるのかについて疑問が残っています。|But there are questions^Connector+S+V+S^core^しかし疑問があります|about what exactly will be made public^Prep+Noun Clause^modifier^具体的に何が公開されることになるのか|and if the deadline will be met^Noun Clause^modifier^そして期限が守られるかどうかについて||
58|00:06:17.528|NPR's Stephen Fowler has been covering the Trump administration's evolving stance on the Epstein Files and is with us now. Good morning, Stephen.|NPRのスティーブン・ファウラーは、エプスタイン・ファイルに対するトランプ政権の変化する姿勢を取材しており、今ここにいます。おはよう、スティーブン。|NPR's Stephen Fowler has been covering^S+V^core^NPRのスティーブン・ファウラーは取材を続けています|the Trump administration's evolving stance^Object^core^トランプ政権の変化する姿勢を|on the Epstein Files^Prep Phrase^modifier^エプスタイン・ファイルに関する|and is with us now^Connector+V+Prep^connector^そして今私たちと一緒にいます|Good morning, Stephen^Greeting^core^おはよう、スティーブン
59|00:06:24.590|So what can you tell us about what might be released today?|さて、今日公開される可能性のあるものについて、何が言えますか？|So what can you tell us^Wh-Question^core^さて、私たちに何が言えますか|about what might be released today?^Prep+Noun Clause^modifier^今日公開されるかもしれないものについて|||
60|00:06:27.973|There's this law, the Epstein Files Transparency Act. It was signed by Trump and passed nearly unanimous by Congress.|「エプスタイン・ファイル透明化法」という法律があります。これはトランプによって署名され、議会でほぼ全会一致で可決されました。|There's this law^S+V+S^core^この法律があります|the Epstein Files Transparency Act^Appositive^core^「エプスタイン・ファイル透明化法」という|It was signed by Trump^S+V+Prep^core^それはトランプによって署名され|and passed nearly unanimous by Congress^Connector+V+Adv+Prep^core^そして議会によってほぼ全会一致で可決されました|
61|00:06:34.973|It directs the Attorney General to make all unclassified records, documents, communications, investigative materials available in a searchable and downloadable format.|これは司法長官に対し、すべての非機密記録、文書、通信、捜査資料を、検索可能でダウンロード可能な形式で公開するよう指示するものです。|It directs the Attorney General^S+V+O^core^それは司法長官に指示します|to make all unclassified records... available^Infinitive (make O C)^modifier^すべての非機密記録...を利用可能にするよう|in a searchable and downloadable format^Prep Phrase^modifier^検索およびダウンロード可能な形式で||
62|00:06:44.704|That should include information from the Justice Department related to the prosecution and non-prosecution of Epstein,|それには、エプスタインの起訴および不起訴に関連する司法省からの情報が含まれるはずです。|That should include information^S+V+O^core^それには情報が含まれるはずです|from the Justice Department^Prep Phrase^modifier^司法省からの|related to the prosecution and non-prosecution of Epstein^Participle Phrase^modifier^エプスタインの起訴および不起訴に関連する||
63|00:06:51.024|hundreds of gigabytes of digital and physical evidence that the FBI has, grand jury files, and other things that have already been made public otherwise.|FBIが保有する数百ギガバイトのデジタルおよび物理的証拠、大陪審ファイル、そして既に他の方法で公開されているその他のものが含まれます。|hundreds of gigabytes of digital and physical evidence^Noun Phrase^core^数百ギガバイトのデジタルおよび物理的証拠|that the FBI has^Relative Clause^modifier^FBIが持っている|grand jury files^Noun Phrase^core^大陪審ファイル|and other things that have already been made public otherwise^Noun Phrase^core^そして既に別途公開されているその他のもの|
64|00:06:59.712|It's also worth pointing out the law gives this deadline of 30 days after Trump signed it as a deadline.|また、この法律が、トランプが署名してから30日後を期限としていることも指摘しておく価値があります。|It's also worth pointing out^S+V+O^core^指摘しておく価値もあります|the law gives this deadline^S+V+O^core^法律がこの期限を定めていることを|of 30 days after Trump signed it^Prep Phrase^modifier^トランプが署名してから30日後という|as a deadline^Prep Phrase^modifier^期限として|
65|00:07:05.682|But there is no enforcement mechanism or penalties or consequences written into the law for this time not being met or any improper redaction of information.|しかし、この期限が守られなかった場合や、情報の不適切な黒塗り（削除）があった場合について、強制メカニズムや罰則、結果などは法律に書き込まれていません。|But there is no enforcement mechanism...^S+V+S^connector^しかし強制メカニズム...はありません|written into the law^Participle Phrase^modifier^法律に書き込まれた|for this time not being met^Prep Phrase^modifier^この時間が守られないことに対する|or any improper redaction of information^Noun Phrase^modifier^あるいは情報の不適切な黒塗りに対する|
66|00:07:15.071|Now, I think many people may remember that members of Congress from both parties have been on this, pushing the administration to release these files.|さて、多くの人が覚えていると思いますが、超党派の議員たちがこれに取り組み、政権にこれらのファイルを公開するよう迫ってきました。|Now, I think many people may remember^S+V+Clause^core^さて、多くの人が覚えていると思います|that members of Congress from both parties^Noun Clause (Subject)^core^両党の連邦議会議員たちが|have been on this^Verb Phrase^core^これに取り組んできたことを|pushing the administration to release these files^Participle Phrase^modifier^政権にこれらのファイルを公開するよう強く求めながら|
67|00:07:21.993|So have any of them said anything about what they expect the DOJ to do?|それで、彼らの中で誰か、司法省に何を期待するかについて何か言っていますか？|So have any of them said anything^Wh-Question^core^それで彼らの誰かが何か言いましたか|about what they expect the DOJ to do?^Prep+Noun Clause^modifier^彼らが司法省に何をしてほしいと期待するかについて||
68|00:07:26.055|Well, Kentucky Republican Thomas Massey, he's one of the main people that have been pushing for the files to be released.|ええ、ケンタッキー州選出の共和党員トーマス・マッシー、彼はファイルの公開を推進してきた中心人物の一人です。|Well, Kentucky Republican Thomas Massey^Subject^core^ええ、ケンタッキー州共和党のトーマス・マッシーは|he's one of the main people^S+V+C^core^彼は中心人物の一人です|that have been pushing^Relative Clause^modifier^強く推進してきた|for the files to be released^Prep Phrase^modifier^ファイルが公開されることを|
69|00:07:32.352|He shared a 14-minute video yesterday explaining his expectations.|彼は昨日、自身の期待を説明する14分間の動画を公開しました。|He shared a 14-minute video yesterday^S+V+O+Adv^core^彼は昨日14分の動画をシェアしました|explaining his expectations^Participle Phrase^modifier^彼の期待を説明する|||
70|00:07:37.080|He says there's information from Epstein's victims that should be included in these files, like the names of at least 20 men accused of sex crimes.|彼は、エプスタインの被害者からの情報がこれらのファイルに含まれるべきだと言っています。例えば、性犯罪で告発された少なくとも20人の男性の名前などです。|He says there's information^S+V+Clause^core^彼は情報があると言っています|from Epstein's victims^Prep Phrase^modifier^エプスタインの被害者からの|that should be included in these files^Relative Clause^modifier^これらのファイルに含まれるべき|like the names of at least 20 men accused of sex crimes^Prep Phrase^modifier^性犯罪で告発された少なくとも20人の男性の名前のような|
71|00:07:45.189|So if we get a large production on December 19th, and it does not contain a single name of any male who's accused of a sex crime or sex trafficking or rape or any of these things,|「もし12月19日に大量の資料が出たとしても、性犯罪や人身売買、レイプなどで告発された男性の名前が一人も含まれていなければ、」|So if we get a large production^Adverbial Clause^connector^もし大量の提出（資料）を得たとして|on December 19th^Prep Phrase^modifier^12月19日に|and it does not contain a single name^Connector+S+V+O^connector^そしてそれが名前を一つも含んでいなければ|of any male who's accused of a sex crime...^Prep Phrase^modifier^性犯罪...で告発された男性の|
72|00:08:01.040|then we know they haven't produced all the documents. It's that simple.|「彼らが全ての文書を提出していないことが分かる。単純な話だ」と。|then we know^S+V^core^その時我々は知ることになる|they haven't produced all the documents^Noun Clause^core^彼らが全ての文書を提出していないということを|It's that simple^S+V+C^core^それはそれほど単純なことだ||
73|00:08:04.166|Is it that simple? It's not.|それほど単純な話なのですか？いいえ、違います。|Is it that simple?^Question^core^それはそんなに単純ですか？|It's not^Answer^core^そうではありません|||
74|00:08:06.915|The law does give the Attorney General's office leeway to redact certain things, and the House won't be in session today to react.|法律は司法長官室に特定の事項を黒塗りする裁量を与えていますし、下院は今日、対応するための会期中ではありません。|The law does give the Attorney General's office leeway^S+V+IO+DO^core^法律は司法長官室に裁量（余地）を与えています|to redact certain things^Infinitive^modifier^特定の事項を黒塗り（削除）するための|and the House won't be in session today^S+V+C+Adv^connector^そして下院は今日会期中ではありません|to react^Infinitive^modifier^反応（対応）するための|
75|00:08:14.482|Massey thinks it'll take a few days to understand if there's anything that's been left out.|マッシーは、何かが除外されているかどうかを理解するには数日かかるだろうと考えています。|Massey thinks it'll take a few days^S+V+O^core^マッシーは数日かかると考えています|to understand^Infinitive^modifier^理解するために|if there's anything that's been left out^Noun Clause^core^何かが除外されているかどうかを||
76|00:08:19.646|In the meantime, there have been other releases dripping from the House Oversight Committee Democrats and Republicans of different Epstein materials, including one just yesterday.|その間にも、下院監視委員会の民主党と共和党から、エプスタイン関連の別の資料が少しずつ公開されており、つい昨日も一つありました。|In the meantime^Adverb^connector^その間に|there have been other releases dripping^S+V+S+Participle^core^他の公開（資料）がしたたり落ちて（徐々に出されて）います|from the House Oversight Committee Democrats and Republicans^Prep Phrase^modifier^下院監視委員会の民主党と共和党から|of different Epstein materials^Prep Phrase^modifier^異なるエプスタイン資料の|including one just yesterday^Participle Phrase^modifier^つい昨日のものも含めて
77|00:08:29.865|These are things that are like private files, emails, photographs, texts, and more from Epstein's private estate handed over under a congressional subpoena.|これらは、議会の召喚状に基づいて提出された、エプスタインの私有地からのプライベートファイル、メール、写真、テキストメッセージなどのようなものです。|These are things that are like private files...^S+V+C^core^これらはプライベートファイル...のようなものです|from Epstein's private estate^Prep Phrase^modifier^エプスタインの私有地からの|handed over under a congressional subpoena^Participle Phrase^modifier^議会の召喚状のもとで引き渡された||
78|00:08:38.836|And there is this massive body of already public files and court records and things like that that already exist.|そして、既に公開されているファイルや裁判記録など、膨大な量の既存資料もあります。|And there is this massive body^S+V+S^core^そしてこの巨大な塊（大量の資料）があります|of already public files and court records^Prep Phrase^modifier^既に公開されたファイルや裁判記録の|and things like that that already exist^Noun Phrase^modifier^そして既に存在しているそのようなもの||
79|00:08:45.106|So we don't know what files will be released, if they will be released today, or what sort of reaction and fallout might come.|ですから、どんなファイルが公開されるのか、今日公開されるのか、あるいはどのような反応や波紋が広がるのか、私たちには分かりません。|So we don't know^S+V^core^だから私たちは分かりません|what files will be released^Noun Clause^core^どんなファイルが公開されるのか|if they will be released today^Noun Clause^core^それらが今日公開されるのかどうか|or what sort of reaction and fallout might come^Noun Clause^core^あるいはどんな反応や予期せぬ結果が起こるのか|
80|00:08:52.332|But this has still driven a lot of political conversation really through much of the year.|しかし、これは今年の大半を通じて、多くの政治的な会話を喚起してきました。|But this has still driven^Connector+S+V^core^しかしこれは依然として駆り立ててきました|a lot of political conversation^Object^core^多くの政治的会話を|really through much of the year^Prep Phrase^modifier^実際、年間の大半を通じて||
81|00:08:56.770|And I guess I'm just wondering, based on your reporting, if you think that's going to continue?|あなたの取材に基づいて伺いたいのですが、それは今後も続くと思いますか？|And I guess I'm just wondering^S+V^core^そして私はただ疑問に思っています|based on your reporting^Prep Phrase^modifier^あなたの取材に基づいて|if you think that's going to continue?^Noun Clause^core^それが続くとあなたが思うかどうか||
82|00:09:01.178|Absolutely. The way the Trump administration has handled the Epstein files, including downplaying the release of information for much of the year, means that anything that comes likely won't be the end of the story.|間違いありません。情報の公開を軽視するなど、トランプ政権のエプスタイン・ファイルへの対応を見る限り、何が出てきたとしても、それで話が終わることはないでしょう。|Absolutely^Adverb^core^その通りです（間違いありません）|The way the Trump administration has handled the Epstein files^Subject^core^トランプ政権のエプスタイン・ファイルの扱い方は|including downplaying the release of information^Participle Phrase^modifier^情報の公開を軽視することを含め|means that anything that comes^V+Clause^core^何が出てきても〜ということを意味します|likely won't be the end of the story^Verb Phrase^core^おそらく物語（話）の終わりにはならないだろうと
83|00:09:12.886|Democrats have used the file this year, and Trump's changing message is one of the few levers of power they have to go after the administration.|民主党は今年このファイルを利用してきましたし、トランプの二転三転するメッセージは、彼らが政権を追及するために持っている数少ない力のテコ（手段）の一つです。|Democrats have used the file this year^S+V+O+Adv^core^民主党は今年そのファイルを使ってきました|and Trump's changing message is^Connector+S+V^connector^そしてトランプの変わるメッセージは〜です|one of the few levers of power^Complement^core^数少ない力のテコ（手段）の一つ|they have to go after the administration^Relative Clause^modifier^彼らが政権を追及するために持っている|
84|00:09:20.230|There's also a large portion of Trump's base that's been unhappy because they were promised by the president, attorney general, FBI director, and others|また、トランプ支持層の大部分も不満を抱いています。なぜなら彼らは大統領、司法長官、FBI長官らによって約束されたからです。|There's also a large portion of Trump's base^S+V+S^core^トランプ支持層の大きな部分もいます|that's been unhappy^Relative Clause^modifier^不満を抱いている|because they were promised^Adverbial Clause^modifier^なぜなら彼らは約束されたからです|by the president, attorney general...^Prep Phrase^modifier^大統領、司法長官...らによって|
85|00:09:28.050|that there was a cabal of child predators being protected by powerful people in the government that would be revealed.|政府内の権力者たちに守られている児童略奪者の陰謀団が存在し、それが暴かれるであろうと。|that there was a cabal of child predators^Noun Clause^core^児童略奪者の陰謀団が存在するということを|being protected by powerful people in the government^Participle Phrase^modifier^政府内の有力者たちに守られている|that would be revealed^Relative Clause^modifier^（そしてそれが）暴かれるであろうと||
86|00:09:33.775|Throughout all of this, Epstein and Maxwell's victims say they're disappointed that their allegations of abuse have been used as a political cudgel wielded by politicians in Washington.|この騒動を通じて、エプスタインとマクスウェルの被害者たちは、自分たちの虐待の申し立てがワシントンの政治家たちによって政治的な棍棒（政争の具）として使われていることに失望していると言っています。|Throughout all of this^Prep Phrase^modifier^このすべてを通じて|Epstein and Maxwell's victims say they're disappointed^S+V+O^core^エプスタインとマクスウェルの被害者たちは失望していると言っています|that their allegations of abuse have been used^Noun Clause^modifier^彼女らの虐待の申し立てが使われてきたことに|as a political cudgel^Prep Phrase^modifier^政治的な棍棒（武器）として|wielded by politicians in Washington^Participle Phrase^modifier^ワシントンの政治家たちによって振るわれる
87|00:09:43.368|That is NPR's Stephen Fowler. Stephen, thank you. Thank you.|NPRのスティーブン・ファウラーでした。スティーブン、ありがとう。ありがとう。|That is NPR's Stephen Fowler^S+V+C^core^NPRのスティーブン・ファウラーでした|Stephen, thank you^Phrase^core^スティーブン、ありがとう|Thank you^Phrase^core^ありがとう||
88|00:09:55.221|The Kennedy Center seems to be getting a new addition to its name.|ケネディ・センターの名称に、新たな追加がなされるようです。|The Kennedy Center seems to be getting^S+V+O^core^ケネディ・センターは得ることになるようです|a new addition to its name^Noun Phrase^core^その名前に新たな追加を|||
89|00:09:58.924|Yeah, the board of the famed Washington, D.C. cultural institution voted Thursday to change its name to the Donald J. Trump and the John F. Kennedy Memorial Center for the Performing Arts.|ええ、ワシントンD.C.の有名な文化施設の理事会は木曜日、その名称を「ドナルド・J・トランプ・アンド・ジョン・F・ケネディ・メモリアル・パフォーミング・アーツ・センター」に変更することを可決しました。|Yeah, the board of the famed Washington, D.C. cultural institution^Subject^core^ええ、ワシントンD.C.の有名な文化施設の理事会は|voted Thursday to change its name^V+Adv+Inf^core^木曜日に名称を変更することを投票で決めました|to the Donald J. Trump and the John F. Kennedy Memorial Center...^Prep Phrase^core^「ドナルド・J・トランプ・アンド・ジョン・F・ケネディ・メモリアル・センター...」へと||
90|00:10:11.119|The president's press secretary announced the news on social media, stating that it was a unanimous decision.|大統領報道官はソーシャルメディアでこのニュースを発表し、全会一致の決定であったと述べました。|The president's press secretary announced the news^S+V+O^core^大統領報道官はこのニュースを発表しました|on social media^Prep Phrase^modifier^ソーシャルメディア上で|stating that it was a unanimous decision^Participle Phrase^modifier^それが全会一致の決定であったと述べながら||
91|00:10:17.200|And while the change has already taken effect on the center's website, critics, critics including members of the Kennedy family, say this move requires congressional approval.|変更はすでにセンターのウェブサイトで発効していますが、ケネディ家のメンバーを含む批判者たちは、この動きには議会の承認が必要だと述べています。|And while the change has already taken effect^Adverbial Clause^connector^そして変更はすでに効力を発揮していますが|on the center's website^Prep Phrase^modifier^センターのウェブサイト上で|critics including members of the Kennedy family^S+Phrase^core^ケネディ家のメンバーを含む批判者たちは|say this move requires congressional approval^V+Clause^core^この動きには議会の承認が必要だと言っています|
92|00:10:27.479|NPR's Andrew Limbaugh is here to tell us more about this. Good morning, Andrew. Hey, Michelle.|NPRのアンドリュー・リンボーが、これについて詳しく伝えてくれます。おはよう、アンドリュー。やあ、ミシェル。|NPR's Andrew Limbaugh is here^S+V+Adv^core^NPRのアンドリュー・リンボーがここに来ています|to tell us more about this^Infinitive^modifier^これについて詳しく話すために|Good morning, Andrew^Greeting^core^おはよう、アンドリュー|Hey, Michelle^Greeting^core^やあ、ミシェル|
93|00:10:31.480|So how did this all come about?|それで、これは一体どうやって起きたのですか？|So how did this all come about?^Wh-Question^core^それでこれは一体どうやって起きたのですか？（経緯は？）||||
94|00:10:33.323|Well, you know, this is something that the president has been teasing for a bit.|そうですね、これは大統領が少し前からほのめかしていたことです。|Well, you know, this is something^S+V+C^core^ええと、これは〜なことです|that the president has been teasing for a bit^Relative Clause^modifier^大統領が少しの間、じらして（ほのめかして）いた||
95|00:10:36.104|I was actually at the Kennedy Center Honors a few weeks ago where he appointed himself to become the first president ever to host that show.|私は実際に数週間前、ケネディ・センター名誉賞の授賞式にいましたが、そこで彼は、そのショーを主催する史上初の大統領になるよう自らを任命しました。|I was actually at the Kennedy Center Honors a few weeks ago^S+V+Adv+Adv^core^私は実は数週間前、ケネディ・センター名誉賞（授賞式）にいました|where he appointed himself^Relative Clause^modifier^そこで彼は自分自身を任命しました|to become the first president ever to host that show^Infinitive^modifier^そのショーを主催する史上初の大統領になるように|
96|00:10:42.104|And he was playing coy with the press when they asked him about it, deferring to the board.|彼はそれについて記者団から尋ねられた際、理事会に委ねると言って、はぐらかしていました。|And he was playing coy with the press^S+V+C+Prep^core^そして彼は記者団に対してはぐらかしていました|when they asked him about it^Adverbial Clause^modifier^彼らがそれについて尋ねた時|deferring to the board^Participle Phrase^modifier^理事会に任せる（判断を委ねる）として||
