ID|タイムスタンプ|英文|日本語訳|チャンク1|チャンク2|チャンク3|チャンク4|チャンク5
97|00:10:46.348|but then noted how much effort he's been putting into revitalizing the place.|しかしその後、その場所（センター）の活性化にどれだけの労力を注いできたかについて言及しました。|but then noted^Connector+V^core^しかしその後（〜と）言及しました|how much effort he's been putting^Noun Clause^core^彼がどれだけの努力を注いできたか|into revitalizing the place^Prep Phrase^modifier^その場所を再活性化させることに||
98|00:10:50.511|but, you know, actually, after the news was announced, Ohio Democratic Representative Joyce Beatty posted a video on social media claiming that, you know, during the call when the vote was held, dissenting voices were silenced.|しかし、実際にニュースが発表された後、オハイオ州の民主党ジョイス・ビーティ下院議員がソーシャルメディアに動画を投稿し、投票が行われた通話中、反対の声がかき消されたと主張しました。|but... actually, after the news was announced^Adverbial Clause^connector^しかし...実際にニュースが発表された後|Ohio Democratic Representative Joyce Beatty posted a video^S+V+O^core^オハイオ州民主党のジョイス・ビーティ下院議員が動画を投稿しました|on social media claiming that^Prep+Participle^modifier^ソーシャルメディア上で、〜と主張して|during the call when the vote was held^Prep Phrase^modifier^投票が行われた通話の間に|dissenting voices were silenced^Noun Clause^core^反対する声が封じられたと
99|00:10:59.718|I was on that call. And as I tried to push my button to voice my concern, to ask questions, and certainly not to vote in support of this, I was muted.|「私はその通話に参加していました。懸念を表明し、質問をするために、そして断じてこれに賛成票を投じないためにボタンを押そうとした時、私はミュートされました。」|I was on that call^S+V+Prep^core^私はその通話に参加していました|And as I tried to push my button^S+V+O^core^そして私がボタンを押そうとした時|to voice my concern, to ask questions^Infinitive^modifier^懸念を表明し、質問をするために|and certainly not to vote in support of this^Connector+Infinitive^connector^そして断じてこれの支持に投票しないために|I was muted^S+V (Passive)^core^私はミュートされました
100|00:11:13.080|Roma Daravi, the vice president of public relations at the center, told me that Representative Beatty is a non-voting member.|センターの広報担当副社長ローマ・ダラヴィは、ビーティ議員は議決権のないメンバーであると私に語りました。|Roma Daravi... told me^S+V+O^core^ローマ・ダラヴィは私に言いました|the vice president of public relations at the center^Appositive^modifier^センターの広報担当副社長である|that Representative Beatty is a non-voting member^Noun Clause^core^ビーティ議員は投票権のないメンバーであると||
101|00:11:18.565|You know, Beatty is what's called an ex-officio member. She's coming in from Congress and not appointed by the president.|ビーティはいわゆる職務上の議員（エクス・オフィシオ）です。彼女は大統領による任命ではなく、議会から送り込まれています。|You know, Beatty is what's called an ex-officio member^S+V+C^core^ビーティはいわゆる職務上の議員（ex-officio）です|She's coming in from Congress^S+V+Prep^core^彼女は議会から来ています|and not appointed by the president^Connector+Participle^connector^そして大統領に任命されたわけではありません||
102|00:11:23.413|But Congresswoman Beatty's office tells me that she has voted on Kennedy Center board matters in the past.|しかしビーティ議員の事務所によると、彼女は過去にケネディ・センターの理事会事項について投票したことがあるそうです。|But Congresswoman Beatty's office tells me^S+V+O^connector^しかしビーティ議員の事務所は私に伝えています|that she has voted^Noun Clause^core^彼女が投票したことがあると|on Kennedy Center board matters in the past^Prep Phrase^modifier^過去にケネディ・センターの理事会案件について||
103|00:11:28.116|So we're talking a lot about the board here. Can you tell us, like, who's on it? Like, what's the governance structure?|ここでは理事会について多く話していますが、誰が入っているのか教えてもらえますか？ガバナンス構造はどうなっているのですか？|So we're talking a lot about the board here^S+V+Adv+Prep^core^ここでは理事会について多く話しています|Can you tell us, like, who's on it?^Question^core^誰が入っているか教えてくれますか？|Like, what's the governance structure?^Question^core^例えば、ガバナンス構造はどうなっていますか？||
104|00:11:33.085|Yeah, well, President Trump made himself the chair of the board earlier this year.|ええ、トランプ大統領は今年の初めに自らを理事会の議長に据えました。|Yeah, well, President Trump made himself the chair^S+V+O+C^core^ええ、トランプ大統領は自分自身を議長にしました|of the board^Prep Phrase^modifier^理事会の|earlier this year^Adverb^modifier^今年の初めに||
105|00:11:36.882|He replaced the former chair, David Rubenstein, and also fired the former president, Deborah Rudder.|彼は前議長のデビッド・ルーベンスタインを更迭し、前社長のデボラ・ラダーも解雇しました。|He replaced the former chair, David Rubenstein^S+V+O^core^彼は前議長のデビッド・ルーベンスタインを更迭し|and also fired the former president, Deborah Rudder^Connector+V+O^connector^そして前社長のデボラ・ラダーも解雇しました|||
106|00:11:40.920|And then he kicked out all of the members appointed by President Biden. And now the board is stacked with, you know, I think it's fair to call them people loyal to the president.|そして彼はバイデン大統領によって任命されたメンバー全員を追い出しました。現在、理事会は、大統領に忠実な人々呼んで差し支えない人々で埋め尽くされています。|And then he kicked out all of the members^Connector+S+V+O^core^そして彼はメンバー全員を追い出しました|appointed by President Biden^Participle Phrase^modifier^バイデン大統領によって任命された|And now the board is stacked with...^S+V+C^connector^そして今、理事会は...で埋め尽くされています|I think it's fair to call them people loyal to the president^Clause^modifier^大統領に忠実な人々と呼ぶのが公平だと私が思う（人々）|
107|00:11:48.267|You got Second Lady Usha Vance, Fox News host Laura Ingraham, Attorney General Pam Bondi, and more.|セカンドレディのウシャ・ヴァンス、Fox News司会者のローラ・イングラハム、司法長官のパム・ボンディなどがいます。|You got Second Lady Usha Vance^S+V+O^core^（例えば）セカンドレディのウシャ・ヴァンスがいます|Fox News host Laura Ingraham^Noun Phrase^core^Fox News司会者のローラ・イングラハム|Attorney General Pam Bondi, and more^Noun Phrase^core^司法長官のパム・ボンディ、その他など||
108|00:11:53.416|So those are the members appointed by the president. And then there are other members appointed by Congress.|これらが大統領によって任命されたメンバーです。そして、議会によって任命された他のメンバーもいます。|So those are the members appointed by the president^S+V+C+Mod^core^それらが大統領に任命されたメンバーです|And then there are other members^Connector+S+V+S^connector^そして他にもメンバーがいます|appointed by Congress^Participle Phrase^modifier^議会によって任命された||
109|00:11:58.931|And I think that's the question is, like, who really has the authority here?|そして、ここでの疑問は、一体誰が本当の権限を持っているのかということだと思います。|And I think that's the question is^S+V+Clause^core^そしてそこが疑問点だと思います|like, who really has the authority here?^Wh-Question^core^ここで誰が本当に権限を持っているのかという|||
110|00:12:00.744|So then the other question is, is the board really allowed to rename the center?|ではもう一つの疑問は、理事会は本当にセンターの名前を変えることが許されているのかということです。|So then the other question is^S+V+C^core^ではもう一つの疑問は|is the board really allowed to rename the center?^Question^core^理事会はセンターの名前を変えることを本当に許されているのか（ということです）|||
111|00:12:04.838|Yes. Speaking of authority, so congressional Democrats including Senator Chuck Schumer and Congressman Hakeem Jeffries,|はい。権限の話と言えば、チャック・シューマー上院議員やハキーム・ジェフリーズ下院議員を含む議会民主党員は、|Yes. Speaking of authority^Phrase^connector^はい。権限の話と言えば|so congressional Democrats^Subject^core^議会民主党員たちは|including Senator Chuck Schumer and Congressman Hakeem Jeffries^Participle Phrase^modifier^チャック・シューマー上院議員やハキーム・ジェフリーズ下院議員を含む||
112|00:12:09.393|sent a statement stating that federal law prohibits changing the name without congressional action and that the president doesn't have the legal authority to do so.|連邦法は議会の行動（承認）なしに名称を変更することを禁じており、大統領にはそうする法的権限がないとする声明を送りました。|sent a statement stating^V+O+Participle^core^〜と述べる声明を送りました|that federal law prohibits changing the name^Noun Clause^modifier^連邦法は名称変更を禁じていると|without congressional action^Prep Phrase^modifier^議会の行動なしに|and that the president doesn't have the legal authority to do so^Connector+Noun Clause^modifier^そして大統領にはそうする法的権限がないと|
113|00:12:17.258|And then they also noted that the incident with Congressman Beatty reflected a, quote, troubling lack of transparency and respect for the rule of law.|そして彼らはまた、ビーティ議員に関する出来事は、「透明性と法の支配への尊重の、厄介な欠如」を反映しているとも指摘しました。|And then they also noted^S+V^core^そして彼らはまた指摘しました|that the incident with Congressman Beatty^Noun Clause (Subject)^core^ビーティ議員との出来事は|reflected a... troubling lack of transparency^Verb+Object^core^「懸念すべき透明性の欠如」を反映していると|and respect for the rule of law^Noun Phrase^core^そして法の支配への尊重の（欠如を）|
114|00:12:24.734|So Kennedy Center is a really big deal in the Washington, D.C. area. And obviously, some people come in from all over the country and, frankly, the world to perform there.|ケネディ・センターはワシントンD.C.エリアでは本当に重要な存在です。そして明らかに、全国から、率直に言えば世界中から人々が公演のためにやってきます。|So Kennedy Center is a really big deal^S+V+C^core^ケネディ・センターは本当に重要な存在です|in the Washington, D.C. area^Prep Phrase^modifier^ワシントンD.C.エリアにおいて|And obviously, some people come in from all over the country^S+V+Adv^connector^明らかに、人々は全国からやってきます|and, frankly, the world to perform there^Phrase^modifier^率直に言って、世界中からそこで公演するために|
115|00:12:31.954|But for people who aren't familiar with it, just what is it?|でも、馴染みのない人のために聞きますが、それは一体何なのですか？|But for people who aren't familiar with it^Prep Phrase^modifier^でも、それに馴染みのない人々のために|just what is it?^Wh-Question^core^一体それは何なのですか？|||
116|00:12:35.412|Yeah, it's like intended to be a public auditorium for the country, right?|ええ、それは国にとっての公会堂となることを意図しているようなものですね？|Yeah, it's like intended to be^Passive+Inf^core^ええ、それは〜となることを意図されています|a public auditorium for the country, right?^Noun Phrase^core^国のための公会堂（であること）、そうですよね？|||
117|00:12:39.197|It was originally going to be called the National Cultural Center. And then in 64, President Johnson signed legislation naming it the John F. Kennedy Center for the Performing Arts|元々は「国立文化センター」と呼ばれる予定でした。その後64年に、ジョンソン大統領が「ジョン・F・ケネディ・パフォーミング・アーツ・センター」と命名する法律に署名しました。|It was originally going to be called^Passive^core^それは元々〜と呼ばれる予定でした|the National Cultural Center^Noun Phrase^core^「国立文化センター」と|And then in 64, President Johnson signed legislation^S+V+O^connector^そして64年に、ジョンソン大統領は法律に署名しました|naming it the John F. Kennedy Center for the Performing Arts^Participle Phrase^modifier^「ジョン・F・ケネディ・パフォーミング・アーツ・センター」と命名する|
118|00:12:47.966|as a, quote, living memorial to President Kennedy, who was just assassinated a few months prior.|わずか数ヶ月前に暗殺されたケネディ大統領への、いわゆる「生きた記念碑」として。|as a, quote, living memorial to President Kennedy^Prep Phrase^modifier^ケネディ大統領への、いわゆる「生きた記念碑」として|who was just assassinated a few months prior^Relative Clause^modifier^ほんの数ヶ月前に暗殺されたばかりの||
119|00:12:52.529|And so, you know, the place hosts concerts and musicals and plays, and there's a lot of free events. And it also helps, like, develop young playwrights and supports dance companies that can't afford to tour.|ですから、そこではコンサートやミュージカル、演劇が開催され、無料イベントもたくさんあります。また、若い劇作家の育成を助けたり、ツアーをする余裕のないダンスカンパニーを支援したりもしています。|And so, you know, the place hosts concerts and musicals and plays^S+V+O^core^その場所はコンサート、ミュージカル、演劇を主催しています|and there's a lot of free events^Connector+S+V+S^connector^そして多くの無料イベントがあります|And it also helps, like, develop young playwrights^S+V+O^connector^そして若い劇作家を育てるのを助けたり|and supports dance companies that can't afford to tour^V+O+Clause^connector^ツアーをする余裕のないダンスカンパニーを支援したりします|
120|00:13:03.155|So it's big locally and nationally. And the president is really interested in it?|つまり、地域的にも国家的にも大きな存在なんですね。そして大統領は本当にそれに関心があるのですか？|So it's big locally and nationally^S+V+C^core^だからそれは地域的にも国家的にも大きいです|And the president is really interested in it?^Question^connector^そして大統領は本当にそれに関心があるのですか？|||
121|00:13:05.560|I mean, he is now, right? He kind of ignored it mostly during the first term.|まあ、今はそうですよね？彼は1期目の間は、ほとんど無視していましたから。|I mean, he is now, right?^S+V+Adv^core^つまり、彼は今はそう（関心がある）ですよね？|He kind of ignored it mostly^S+V+O^core^彼はそれをほとんど無視していました|during the first term^Prep Phrase^modifier^（彼の）最初の任期の間は||
122|00:13:09.546|But this time around, he's made a big effort to exert his influence over it.|しかし今回は、彼はその影響力を行使するために大きな努力をしています。|But this time around^Adverb^connector^しかし今回は|he's made a big effort^S+V+O^core^彼は大きな努力をしました|to exert his influence over it^Infinitive^modifier^それに対して彼の影響力を行使するために||
123|00:13:13.745|He put in some money for it to repair and renovate the place in his "one beautiful bill" earlier this year.|彼は今年初め、自身の「素晴らしい法案（歳出法案）」の中で、施設の修繕と改修のために資金を投入しました。|He put in some money for it^S+V+O^core^彼はそのために資金を投入しました|to repair and renovate the place^Infinitive^modifier^その場所を修繕し改修するために|in his "one beautiful bill" earlier this year^Prep Phrase^modifier^今年初めの彼の「素晴らしい法案」の中で||
124|00:13:19.276|And he's hosting the honors, which is something that most presidents sort of like take a hands off approach to.|そして彼は授賞式を主催していますが、これは多くの大統領がある種「不干渉」のアプローチをとるようなものです。|And he's hosting the honors^S+V+O^core^そして彼は名誉賞（授賞式）を主催しています|which is something that most presidents...^Relative Clause^modifier^それは多くの大統領が...するようなものです|take a hands off approach to^Verb Phrase^modifier^「不干渉」のアプローチをとる（手を出さない）||
125|00:13:25.308|That is NPR's Andrew Limbaugh. Andrew, thank you. Thanks, Michelle.|NPRのアンドリュー・リンボーでした。アンドリュー、ありがとう。ありがとう、ミシェル。|That is NPR's Andrew Limbaugh^S+V+C^core^NPRのアンドリュー・リンボーでした|Andrew, thank you^Phrase^core^アンドリュー、ありがとう|Thanks, Michelle^Phrase^core^ありがとう、ミシェル||
126|00:13:33.060|And that's up first for Friday, December 19th. I'm Michelle Martin.|12月19日金曜日の「Up First」は以上です。ミシェル・マーティンがお送りしました。|And that's up first^S+V+C^core^そしてこれが「Up First」です（以上です）|for Friday, December 19th^Prep Phrase^modifier^12月19日金曜日の|I'm Michelle Martin^S+V+C^core^私はミシェル・マーティンです||
127|00:13:36.321|And I'm Leila Faldin. With school out for the holidays and parents needing to juggle work, family in the holiday rush, kids end up getting more screen time.|そしてレイラ・ファディルです。休暇で学校が休みになり、親がホリデーシーズンの忙しさの中で仕事と家族をやりくりしなければならないため、子供たちのスクリーンタイム（画面を見る時間）は増えてしまいがちです。|And I'm Leila Faldin^S+V+C^core^そして私はレイラ・ファディルです|With school out for the holidays^Prep Phrase^modifier^休暇で学校が休みになり|and parents needing to juggle work...^Participle Phrase^modifier^そして親が仕事などをやりくりする必要があり|kids end up getting more screen time^S+V+O^core^子供たちはより多くのスクリーンタイムを得ることになります|
128|00:13:45.202|Now, is that increased time online always harmful? Well, according to experts, it depends.|さて、その増えたオンライン時間は常に有害なのでしょうか？専門家によると、場合によります。|Now, is that increased time online always harmful?^Question^core^さて、その増えたオンライン時間は常に有害ですか？|Well, according to experts^Prep Phrase^modifier^専門家によれば|it depends^S+V^core^それは（状況に）よります||
129|00:13:51.257|Kids are using digital space as sort of the last frontier to get away from us.|子供たちはデジタル空間を、私たちから逃れるための「最後のフロンティア（未開拓地）」のようなものとして使っています。|Kids are using digital space^S+V+O^core^子供たちはデジタル空間を使っています|as sort of the last frontier^Prep Phrase^modifier^一種の「最後のフロンティア」として|to get away from us^Infinitive^modifier^私たちから逃れるための||
130|00:13:55.522|And is all screen time created equal? You want to break that down in two different kinds of screen time in the same way you would break it down into different kinds of food.|そして、すべてのスクリーンタイムは等しく作られているのでしょうか？食べ物を種類別に分けるのと同じように、2種類の異なるスクリーンタイムに分解して考える必要があります。|And is all screen time created equal?^Question (Passive)^core^すべてのスクリーンタイムは等しく作られていますか？|You want to break that down^S+V+O^core^あなたはそれを分解する必要があります|in two different kinds of screen time^Prep Phrase^modifier^2種類の異なるスクリーンタイムに|in the same way you would break it down...^Adverbial Clause^modifier^あなたがそれを分解するのと同じように...|
131|00:14:02.988|This weekend on The Sunday Story, researcher Eli Stark-Elster breaks down the difference between games that are perhaps not so nutritious and the ones that we might even consider wholesome.|今週末の「The Sunday Story」では、研究者のイーライ・スターク＝エルスターが、あまり栄養がないかもしれないゲームと、健全とさえ言えるゲームの違いを解説します。|This weekend on The Sunday Story^Prep Phrase^modifier^今週末の「The Sunday Story」で|researcher Eli Stark-Elster breaks down the difference^S+V+O^core^研究者イーライ・スターク＝エルスターが違いを解説します|between games that are perhaps not so nutritious^Prep Phrase^modifier^あまり栄養がないかもしれないゲームと|and the ones that we might even consider wholesome^Noun Phrase^modifier^私たちが健全とさえ見なすかもしれないものとの|
132|00:14:13.289|Listen to The Sunday Story right here on NPR's Up First podcast.|NPRの「Up First」ポッドキャストで、「The Sunday Story」をぜひお聴きください。|Listen to The Sunday Story^Imperative^core^「The Sunday Story」を聴いてください|right here on NPR's Up First podcast^Prep Phrase^modifier^まさにここのNPR「Up First」ポッドキャストで|||
133|00:14:17.125|Today's episode of Up First was edited by Robbie Griffiths, Megan Pratt, Jane Van Asco, Lisa Thompson, and Ellis Wolfley.|今日の「Up First」のエピソードは、ロビー・グリフィス、ミーガン・プラット、ジェーン・ヴァン・アスコ、リサ・トンプソン、そしてエリス・ウルフリーによって編集されました。|Today's episode of Up First^Subject^core^今日の「Up First」のエピソードは|was edited by Robbie Griffiths...^Passive Voice^core^ロビー・グリフィス...らによって編集されました|||
134|00:14:24.297|It was produced by Zayad Baj, Nia Dumas, and Christopher Thomas.|プロデュースは、ザヤド・バジ、ニア・デュマス、そしてクリストファー・トーマスが担当しました。|It was produced by Zayad Baj...^Passive Voice^core^それはザヤド・バジ...らによって制作されました||||
135|00:14:27.596|We get engineering support from Stacey Abbott. Our technical director is Carly Strange.|技術サポートはステイシー・アボット。テクニカルディレクターはカーリー・ストレンジです。|We get engineering support from Stacey Abbott^S+V+O+Prep^core^我々はステイシー・アボットから技術支援を得ています|Our technical director is Carly Strange^S+V+C^core^テクニカルディレクターはカーリー・ストレンジです|||
136|00:14:31.845|And our executive producer is Jay Shaler. We hope you'll join us again on Monday.|エグゼクティブプロデューサーはジェイ・シェイラーです。月曜日にまたお会いしましょう。|And our executive producer is Jay Shaler^S+V+C^core^エグゼクティブプロデューサーはジェイ・シェイラーです|We hope you'll join us again on Monday^S+V+Clause^core^月曜日にまた参加してくれることを願っています|||
137|00:14:36.134|Support for this podcast comes from GMC. At GMC, ignorance is the furthest thing from bliss.|このポッドキャストへの支援はGMCから提供されています。GMCにおいて、無知は至福とは程遠いものです。|Support for this podcast comes from GMC^S+V+Prep^core^このポッドキャストへの支援はGMCから来ています|At GMC^Prep Phrase^modifier^GMCにおいて|ignorance is the furthest thing from bliss^S+V+C^core^無知は至福から最も遠いものです||
138|00:14:42.563|Bliss is research, testing, testing the testing, until it results in not just one truck, but a whole lineup.|至福とは、リサーチ、テスト、そしてテストのテストを行うことであり、それが単なる1台のトラックではなく、全ラインナップという結果になるまで続くのです。|Bliss is research, testing, testing the testing^S+V+C^core^至福とはリサーチ、テスト、テストのテストです|until it results in not just one truck^Adverbial Clause^modifier^それが単なる1台のトラックという結果になるまで|but a whole lineup^Noun Phrase^connector^しかし全ラインナップ（という結果になるまで）||
139|00:14:49.930|The GMC Sierra lineup, featuring the Sierra 1500, the Sierra Heavy Duty, and the all-electric Sierra EV.|GMCシエラ・ラインナップ。シエラ1500、シエラ・ヘビーデューティー、そして完全電動のシエラEVを取り揃えています。|The GMC Sierra lineup^Noun Phrase^core^GMCシエラ・ラインナップ|featuring the Sierra 1500...^Participle Phrase^modifier^シエラ1500...を特集した（取り揃えた）|||
140|00:14:57.891|Because true bliss is removing every shadow from every doubt. GMC, we are professional grade.|なぜなら、真の至福とは、あらゆる疑念からあらゆる影を取り除くことだからです。GMC、私たちはプロフェッショナル・グレードです。|Because true bliss is removing every shadow^S+V+C^core^なぜなら真の至福とはあらゆる影を取り除くことだからです|from every doubt^Prep Phrase^modifier^あらゆる疑念から|GMC, we are professional grade^S+V+C^core^GMC、私たちはプロフェッショナル・グレードです||
141|00:15:05.344|Visit GMC.com to learn more. This message comes from Mint Mobile.|詳しくはGMC.comをご覧ください。このメッセージはMint Mobileから提供されています。|Visit GMC.com to learn more^Imperative^core^詳しく知るにはGMC.comを訪れてください|This message comes from Mint Mobile^S+V+Prep^core^このメッセージはMint Mobileから来ています|||
142|00:15:10.961|Starting at $15 a month, make the switch at mintmobile.com slash switch.|月額15ドルから。mintmobile.com/switchで切り替えましょう。|Starting at $15 a month^Participle Phrase^modifier^月額15ドルから|make the switch^Imperative^core^（携帯会社の）切り替えをしてください|at mintmobile.com slash switch^Prep Phrase^modifier^mintmobile.com/switchで||
143|00:15:16.168|$45 upfront payment for 3 months. 5 gigabyte plan equivalent to $15 a month.|3ヶ月分45ドルの前払い。月額15ドル相当の5ギガバイトプランです。|$45 upfront payment for 3 months^Noun Phrase^core^3ヶ月分45ドルの前払い|5 gigabyte plan equivalent to $15 a month^Noun Phrase^core^月額15ドルに相当する5ギガバイトプラン|||
144|00:15:21.473|Taxes and fees extra. First 3 months only. See terms.|税金と手数料は別です。最初の3ヶ月のみ。利用規約をご覧ください。|Taxes and fees extra^Noun Phrase^core^税金と手数料は別途|First 3 months only^Noun Phrase^core^最初の3ヶ月のみ|See terms^Imperative^core^規約を参照してください||
145|00:15:25.293|This message comes from Capital One with the Capital One Saver Card.|このメッセージは、Capital One Saver Cardを提供するCapital Oneから提供されています。|This message comes from Capital One^S+V+Prep^core^このメッセージはCapital Oneから来ています|with the Capital One Saver Card^Prep Phrase^modifier^Capital One Saver Cardを伴う（提供する）|||
146|00:15:29.184|Earn unlimited 3% cash back on dining and entertainment. Capital One.|外食とエンターテインメントで無制限の3%キャッシュバックを獲得できます。Capital One。|Earn unlimited 3% cash back^Imperative^core^無制限の3%キャッシュバックを獲得してください|on dining and entertainment^Prep Phrase^modifier^外食とエンターテインメントにおいて|Capital One^Proper Noun^core^Capital One||
147|00:15:34.246|What's in your wallet? Terms apply. Details at capitalone.com.|あなたのお財布には何が入っていますか？条件が適用されます。詳細はcapitalone.comで。|What's in your wallet?^Question^core^あなたの財布には何が入っていますか？|Terms apply^S+V^core^条件が適用されます|Details at capitalone.com^Noun Phrase^core^詳細はcapitalone.comにて||